experiment_id,timestamp_utc,model_name,script,universe,n_instruments,horizons,test_fraction,lookback_days,hyperparameters_json,n_combinations_tested,oos_metrics_json,costs_included,notes,decision,influenced_later_decisions
1,2026-08-18T10:43:26.383445+00:00,Model 1 - Statistical Baseline,backtest_engine/evaluate_model1.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""min_samples"": 60, ""n_bootstrap"": 2000}",60,"{""mean_sign_agreement"": 0.5312, ""fraction_beats_naive_rmse"": 0.2667, ""mean_calibration_gap"": 0.0853}",False,"Correlation between forecast and realized return was negative across nearly all instruments/horizons. RESOLVED via Monte Carlo simulation (300 sims, pure i.i.d. random walk): confirmed this is a known structural artifact of overlapping-window trailing-mean estimators (mean correlation -0.02 to -0.06, growing more negative with horizon, even under zero true autocorrelation) - not a real market finding. Embargo added to the evaluation split (see backtest_engine/splitting.py) as a separate, unrelated methodology improvement.","Does not clear the bar to build on. RMSE beats naive-zero in only ~20% of instrument-horizon combinations; sign agreement is near coin-flip on average and inconsistent across asset classes (near-zero on FX, mildly positive on indices/metals, negative on crypto). Treated as the expected null-hypothesis result, not a failure.","Establishes the baseline Model 2 (time-series) must beat out of sample, after costs, to be added."
2,2026-08-18T10:56:20.388308+00:00,Model 2 - Time-Series (regime-conditioned on Model 1),backtest_engine/evaluate_model2.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""ljungbox_alpha"": 0.05, ""min_regime_samples"": 30, ""embargo_days"": 10}",60,"{""fraction_model2_beats_model1_rmse"": 0.15, ""mean_pct_regime_conditioned"": 0.2376, ""mean_sign_agreement_gain"": -0.0074}",False,"Ablation test against Model 1 on identical out-of-sample rows, embargo-adjusted split.","Rejected. Confirms prior (pre-embargo) result almost exactly - only 15% of instrument-horizon combinations beat Model 1 on RMSE, mean sign agreement change -0.007. Embargo fix barely moved this result, which makes sense: Model 2 has no cross-boundary regression re-fit the way Model 3 does. Time-series momentum/reversion conditioning as designed remains abandoned.","Confirms Model 3 next, evaluated against Model 1, same ablation methodology."
3,2026-08-18T11:10:25.928801+00:00,"Model 3 - Regression/Factor (SPY, Gold, Oil; residual vs Model 1)",backtest_engine/evaluate_model3.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""factors"": [""SPY"", ""GC_F"", ""CL_F""], ""regression_window"": 120, ""embargo_days"": 10}",60,"{""fraction_model3_beats_model1_rmse"": 0.463, ""mean_factor_r_squared"": 0.2939, ""mean_sign_agreement_gain"": -0.0359}",False,Assumes zero expected factor-driven return - forecast is purely the idiosyncratic residual. Mean R2 reported to show how much variance the factors actually explain per instrument. Embargo-adjusted split.,"Rejected, more decisively than the pre-embargo result. RMSE win rate DROPPED from 57.4% to 46.3% (now below chance) and mean sign agreement change widened from -0.031 to -0.036 after the embargo fix. Notably, NVDA flipped from beating Model 1 at all 4 horizons (pre-embargo) to losing at all 4 horizons (post-embargo), with sign agreement dropping from 0.593 to 0.430 at h=10 - concrete confirmation that the earlier apparent improvement was inflated by boundary-continuity artifact, exactly what the embargo was built to catch. MSFT remains a genuine, consistent improvement across all horizons (sign agreement 0.515->0.581 at h=10) even after the fix - the one instrument where Model 3 clearly earns its place. Crypto 5d/10d data gap (weekday-only factors vs 7-day crypto trading) remains unresolved.",Model 3 rejected as a universal addition. MSFT-specific result noted but not enough alone to justify adding regression/factor conditioning system-wide - would need to see if this generalizes to other single-name equities before treating it as more than one instrument look). Proceeding to Model 4.
4,2026-08-18T11:30:46.186276+00:00,Model 4 - Probability (logistic regression; vs Model 1),backtest_engine/evaluate_model4.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""train_window"": 400, ""refit_every"": 20, ""embargo_days"": 10, ""features"": ""trailing mean/std/zscore/vol at 20/60/120d + autocorr_lag1_60d""}",60,"{""fraction_model4_beats_model1_rmse"": 0.05, ""mean_sign_agreement_gain"": -0.034, ""mean_calibration_gap"": 0.1778}",False,"Probability (logistic regression) and magnitude (stratified trailing mean, same mechanism as Model 1) modeled and combined separately per the blueprint. Point-in-time alignment for classifier training was caught and fixed during development before this ran on real data.","Rejected, decisively - the worst of the four models tested. Only 5% of instrument-horizon combinations beat Model 1 on RMSE (vs 15% for Model 2, 46.3% for Model 3), mean sign agreement change -0.034, and calibration is both poor (mean gap 0.178, worse than Model 1s own ~0.085) and consistently DEGRADES with horizon across nearly every instrument (e.g. GC_F: 0.132->0.396 from h=1 to h=10) - the classifiers probability estimates become progressively less trustworthy at longer horizons, consistent with the same pattern seen in synthetic validation (real injected signal detected well at h=1/h=3, faded by h=10, likely due to fewer independent training episodes within the fixed 400-day window at longer horizons). Some individual results fall notably below chance (QQQ h=10: 0.421). The added complexity of a trained classifier + magnitude submodel does not earn its place over Model 1s simplicity.","Four consecutive experiments (Models 1-4) have now failed to establish a robust out-of-sample edge on this 15-instrument, 1-10-day-horizon universe using daily data. This is treated as honest evidence, not a process failure - flagged for a checkpoint discussion on next steps before continuing to add model complexity."
5,2026-08-18T11:42:29.367217+00:00,Model 5 - Volatility/Risk (EWMA vs naive rolling window),backtest_engine/evaluate_model5.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,3;5;10,0.3,250,"{""ewma_lambda"": 0.94, ""naive_window"": 20, ""embargo_days"": 10}",45,"{""fraction_ewma_beats_naive_rmse"": 1.0, ""mean_corr_ewma"": 0.2998, ""mean_corr_naive"": 0.2836}",False,"Different ablation shape than Models 1-4: tests whether EWMA volatility clustering-aware weighting beats a naive flat rolling window at predicting forward realized volatility, not return direction. h=1 excluded (undefined).","ACCEPTED - the first model to clearly clear the bar. EWMA beats naive rolling-window volatility forecasting on RMSE at 100% of instrument-horizons (45/45), with meaningfully stronger correlation to actual forward volatility (mean 0.300 vs 0.284, and individual instruments up to 0.63 - far higher than any correlation seen in the return-prediction models). Consistent with well-established literature: volatility is far more persistent/forecastable than returns. HG_F shows negative correlation for both estimators (possible genuinely less-persistent copper volatility) but EWMA still wins there too. This becomes the production volatility estimate feeding downstream position sizing, EV-after-risk, and NO-TRADE gating.","EWMA(lambda=0.94) adopted as the volatility model. Next: ranking engine + NO-TRADE filter, per the direction decision after four rejected return-prediction models."
6,2026-08-18T13:32:43.012751+00:00,Model 1 - Statistical Baseline,backtest_engine/evaluate_model1.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""min_samples"": 60, ""n_bootstrap"": 2000}",60,"{""mean_sign_agreement"": 0.5312, ""fraction_beats_naive_rmse"": 0.2667, ""mean_calibration_gap"": 0.0853}",False,"Correlation between forecast and realized return was negative across nearly all instruments/horizons. RESOLVED via Monte Carlo simulation (300 sims, pure i.i.d. random walk): confirmed this is a known structural artifact of overlapping-window trailing-mean estimators (mean correlation -0.02 to -0.06, growing more negative with horizon, even under zero true autocorrelation) - not a real market finding. Embargo added to the evaluation split (see backtest_engine/splitting.py) as a separate, unrelated methodology improvement.","STRATIFIED FINDING (supersedes pooled verdict): the pooled 26.7% RMSE win rate hid a real, class-specific edge. Indices (SPY/QQQ) show 100% win rate and 0.611 sign agreement - a genuine signal. FX and crypto show ~0% win rate, essentially no edge. Commodities/stocks sit in between (25-33%). Recommendation: use Model 1 specifically for indices; do not treat it as a general-purpose model.","Establishes the baseline Model 2 (time-series) must beat out of sample, after costs, to be added."
7,2026-08-18T13:43:05.964255+00:00,Model 2 - Time-Series (regime-conditioned on Model 1),backtest_engine/evaluate_model2.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""ljungbox_alpha"": 0.05, ""min_regime_samples"": 30, ""embargo_days"": 10}",60,"{""fraction_model2_beats_model1_rmse"": 0.15, ""mean_pct_regime_conditioned"": 0.2376, ""mean_sign_agreement_gain"": -0.0074}",False,"Ablation test against Model 1 on identical out-of-sample rows, embargo-adjusted split.",STRATIFIED FINDING: no asset class shows a redeeming win rate (0-37.5% across all five classes). Confirms the original pooled rejection - this is not a case where pooling hid a real class-specific edge.,
8,2026-08-18T13:58:07.134329+00:00,"Model 3 - Regression/Factor (SPY, Gold, Oil; residual vs Model 1)",backtest_engine/evaluate_model3.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""factors"": [""SPY"", ""GC_F"", ""CL_F""], ""regression_window"": 120, ""embargo_days"": 10}",60,"{""fraction_model3_beats_model1_rmse"": 0.463, ""mean_factor_r_squared"": 0.2939, ""mean_sign_agreement_gain"": -0.0359}",False,Assumes zero expected factor-driven return - forecast is purely the idiosyncratic residual. Mean R2 reported to show how much variance the factors actually explain per instrument. Embargo-adjusted split.,"STRATIFIED FINDING (supersedes pooled verdict): crypto (100%, small n=6 due to the known weekend-gap limitation) and FX (66.7%) show real promise; indices show the opposite of Model 1s finding (0% win rate) - mechanically explained by SPY/QQQ being ~90%+ correlated with Model 3s own SPY factor, so stripping it out removes genuine signal, not noise. Recommendation: consider Model 3 specifically for crypto/FX, never for indices.",
9,2026-08-18T14:17:04.062105+00:00,Model 4 - Probability (logistic regression; vs Model 1),backtest_engine/evaluate_model4.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""train_window"": 400, ""refit_every"": 20, ""embargo_days"": 10, ""features"": ""trailing mean/std/zscore/vol at 20/60/120d + autocorr_lag1_60d""}",60,"{""fraction_model4_beats_model1_rmse"": 0.05, ""mean_sign_agreement_gain"": -0.034, ""mean_calibration_gap"": 0.1778}",False,"Probability (logistic regression) and magnitude (stratified trailing mean, same mechanism as Model 1) modeled and combined separately per the blueprint. Point-in-time alignment for classifier training was caught and fixed during development before this ran on real data.",,
10,2026-08-18T14:37:20.685604+00:00,Model 4 - Probability (logistic regression; vs Model 1),backtest_engine/evaluate_model4.py,AAPL;AUDUSD_X;BTC-USD;CL_F;ETH-USD;EURUSD_X;GBPUSD_X;GC_F;HG_F;MSFT;NVDA;QQQ;SI_F;SOL-USD;SPY,15,1;3;5;10,0.3,250,"{""train_window"": 400, ""refit_every"": 20, ""embargo_days"": 10, ""features"": ""trailing mean/std/zscore/vol at 20/60/120d + autocorr_lag1_60d""}",60,"{""fraction_model4_beats_model1_rmse"": 0.05, ""mean_sign_agreement_gain"": -0.034, ""mean_calibration_gap"": 0.1778}",False,"Probability (logistic regression) and magnitude (stratified trailing mean, same mechanism as Model 1) modeled and combined separately per the blueprint. Point-in-time alignment for classifier training was caught and fixed during development before this ran on real data.",STRATIFIED FINDING: uniformly rejected across every asset class (0-25% win rate everywhere). No redemption anywhere - confirms the original decisive pooled rejection.,
